scenario,duration_seconds,processing_overhead_seconds,sample_rate,block_size,channels,test_tone_hz,processed_blocks,underruns,callbacks,avg_callback_ms,p95_callback_ms,avg_cpu_load,max_cpu_load
Baseline,0.5,0.0,48000,256,2,440.0,94,0,94,0.03562064893532608,0.05565499999704571,0.0067464514626056245,0.054958312498243345
ModerateLoad,0.5,0.0008,48000,128,2,440.0,188,0,188,0.9803896808514968,1.0353540000096473,0.3697763018618737,0.8009445000034532
Overloaded,0.25,0.0025,48000,64,2,440.0,188,188,188,2.6950545797872154,2.7489349999996193,2.032253840425503,4.122052499994311
